"level4_cod";"scientificName";"SSBS";"Best_guess_binomial";"Reference";"SSS";"Diversity_metric_type";"Study_common_taxon";"Predominant_land_use";"Use_intensity";"Km_to_nearest_edge_of_habitat";"Longitude";"Latitude";"Taxon";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species";"Higher_taxon";"Measurement";"Effort_corrected_measurement";"exist";"note";"status_p";"status.g";"pg"
"JAP-SH";"Aphaenogaster japonica";"HW1_2004__Maeto 1  4";"Aphaenogaster japonica";"Maeto and Sato 2004";"HW1_2004__Maeto 1 4";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.930965;33.155086;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Brachyponera chinensis";"HW1_2004__Maeto 1  1";"Brachyponera chinensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 1";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.06657;33.448058;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Brachyponera chinensis";"HW1_2004__Maeto 1  10";"Brachyponera chinensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 10";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.934399;33.369531;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Brachyponera chinensis";"HW1_2004__Maeto 1  11";"Brachyponera chinensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 11";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.935858;33.150775;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Brachyponera chinensis";"HW1_2004__Maeto 1  12";"Brachyponera chinensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 12";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.640686;33.147181;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Brachyponera chinensis";"HW1_2004__Maeto 1  2";"Brachyponera chinensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Brachyponera chinensis";"HW1_2004__Maeto 1  3";"Brachyponera chinensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 3";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.028469;33.31432;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Brachyponera chinensis";"HW1_2004__Maeto 1  4";"Brachyponera chinensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 4";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.930965;33.155086;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Brachyponera chinensis";"HW1_2004__Maeto 1  6";"Brachyponera chinensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";6;6;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Brachyponera chinensis";"HW1_2004__Maeto 1  7";"Brachyponera chinensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Brachyponera chinensis";"HW1_2004__Maeto 1  8";"Brachyponera chinensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Brachyponera chinensis";"HW1_2004__Maeto 1  9";"Brachyponera chinensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 9";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.655792;33.146894;"Formicidae";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";NA;NA;"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus hemichlaena";"HW1_2004__Maeto 1  10";"Camponotus hemichlaena";"Maeto and Sato 2004";"HW1_2004__Maeto 1 10";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.934399;33.369531;"Camponotus hemichlaena";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"hemichlaena";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus hemichlaena";"HW1_2004__Maeto 1  2";"Camponotus hemichlaena";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Camponotus hemichlaena";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"hemichlaena";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus hemichlaena";"HW1_2004__Maeto 1  4";"Camponotus hemichlaena";"Maeto and Sato 2004";"HW1_2004__Maeto 1 4";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.930965;33.155086;"Camponotus hemichlaena";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"hemichlaena";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus hemichlaena";"HW1_2004__Maeto 1  5";"Camponotus hemichlaena";"Maeto and Sato 2004";"HW1_2004__Maeto 1 5";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.626095;33.175778;"Camponotus hemichlaena";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"hemichlaena";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus hemichlaena";"HW1_2004__Maeto 1  6";"Camponotus hemichlaena";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Camponotus hemichlaena";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"hemichlaena";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus hemichlaena";"HW1_2004__Maeto 1  7";"Camponotus hemichlaena";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Camponotus hemichlaena";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"hemichlaena";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus japonicus";"HW1_2004__Maeto 1  10";"Camponotus japonicus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 10";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.934399;33.369531;"Camponotus japonicus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"japonicus";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus japonicus";"HW1_2004__Maeto 1  11";"Camponotus japonicus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 11";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.935858;33.150775;"Camponotus japonicus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"japonicus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus japonicus";"HW1_2004__Maeto 1  12";"Camponotus japonicus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 12";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.640686;33.147181;"Camponotus japonicus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"japonicus";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus japonicus";"HW1_2004__Maeto 1  7";"Camponotus japonicus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Camponotus japonicus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"japonicus";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus japonicus";"HW1_2004__Maeto 1  8";"Camponotus japonicus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Camponotus japonicus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"japonicus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus kiusiuensis";"HW1_2004__Maeto 1  10";"Camponotus kiusiuensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 10";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.934399;33.369531;"Camponotus kiusiuensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"kiusiuensis";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus kiusiuensis";"HW1_2004__Maeto 1  12";"Camponotus kiusiuensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 12";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.640686;33.147181;"Camponotus kiusiuensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"kiusiuensis";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus kiusiuensis";"HW1_2004__Maeto 1  7";"Camponotus kiusiuensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Camponotus kiusiuensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"kiusiuensis";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus kiusiuensis";"HW1_2004__Maeto 1  8";"Camponotus kiusiuensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Camponotus kiusiuensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"kiusiuensis";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus obscuripes";"HW1_2004__Maeto 1  1";"Camponotus obscuripes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 1";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.06657;33.448058;"Camponotus obscuripes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"obscuripes";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus obscuripes";"HW1_2004__Maeto 1  10";"Camponotus obscuripes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 10";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.934399;33.369531;"Camponotus obscuripes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"obscuripes";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus obscuripes";"HW1_2004__Maeto 1  6";"Camponotus obscuripes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Camponotus obscuripes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"obscuripes";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus obscuripes";"HW1_2004__Maeto 1  7";"Camponotus obscuripes";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Camponotus obscuripes";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"obscuripes";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus yamaokai";"HW1_2004__Maeto 1  2";"Camponotus yamaokai";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Camponotus yamaokai";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"yamaokai";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus yamaokai";"HW1_2004__Maeto 1  5";"Camponotus yamaokai";"Maeto and Sato 2004";"HW1_2004__Maeto 1 5";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.626095;33.175778;"Camponotus yamaokai";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"yamaokai";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus yamaokai";"HW1_2004__Maeto 1  7";"Camponotus yamaokai";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Camponotus yamaokai";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"yamaokai";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Camponotus yamaokai";"HW1_2004__Maeto 1  8";"Camponotus yamaokai";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Camponotus yamaokai";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Camponotus";"yamaokai";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Crematogaster matsumurai";"HW1_2004__Maeto 1  8";"Crematogaster matsumurai";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Crematogaster matsumurai";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Crematogaster";"matsumurai";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Crematogaster osakensis";"HW1_2004__Maeto 1  2";"Crematogaster osakensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Crematogaster osakensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Crematogaster";"osakensis";"Hymenoptera";6;6;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Crematogaster osakensis";"HW1_2004__Maeto 1  6";"Crematogaster osakensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Crematogaster osakensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Crematogaster";"osakensis";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Crematogaster osakensis";"HW1_2004__Maeto 1  7";"Crematogaster osakensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Crematogaster osakensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Crematogaster";"osakensis";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Crematogaster osakensis";"HW1_2004__Maeto 1  8";"Crematogaster osakensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Crematogaster osakensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Crematogaster";"osakensis";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Crematogaster osakensis";"HW1_2004__Maeto 1  9";"Crematogaster osakensis";"Maeto and Sato 2004";"HW1_2004__Maeto 1 9";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.655792;33.146894;"Crematogaster osakensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Crematogaster";"osakensis";"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Crematogaster teranishii";"HW1_2004__Maeto 1  11";"Crematogaster teranishii";"Maeto and Sato 2004";"HW1_2004__Maeto 1 11";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.935858;33.150775;"Crematogaster";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Crematogaster";NA;"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Crematogaster teranishii";"HW1_2004__Maeto 1  7";"Crematogaster teranishii";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Crematogaster";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Crematogaster";NA;"Hymenoptera";7;7;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Crematogaster teranishii";"HW1_2004__Maeto 1  8";"Crematogaster teranishii";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Crematogaster";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Crematogaster";NA;"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Crematogaster teranishii";"HW1_2004__Maeto 1  9";"Crematogaster teranishii";"Maeto and Sato 2004";"HW1_2004__Maeto 1 9";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.655792;33.146894;"Crematogaster";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Crematogaster";NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Cryptopone sauteri";"HW1_2004__Maeto 1  1";"Cryptopone sauteri";"Maeto and Sato 2004";"HW1_2004__Maeto 1 1";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.06657;33.448058;"Cryptopone sauteri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Cryptopone";"sauteri";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Cryptopone sauteri";"HW1_2004__Maeto 1  11";"Cryptopone sauteri";"Maeto and Sato 2004";"HW1_2004__Maeto 1 11";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.935858;33.150775;"Cryptopone sauteri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Cryptopone";"sauteri";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Cryptopone sauteri";"HW1_2004__Maeto 1  2";"Cryptopone sauteri";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Cryptopone sauteri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Cryptopone";"sauteri";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Cryptopone sauteri";"HW1_2004__Maeto 1  3";"Cryptopone sauteri";"Maeto and Sato 2004";"HW1_2004__Maeto 1 3";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.028469;33.31432;"Cryptopone sauteri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Cryptopone";"sauteri";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Cryptopone sauteri";"HW1_2004__Maeto 1  4";"Cryptopone sauteri";"Maeto and Sato 2004";"HW1_2004__Maeto 1 4";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.930965;33.155086;"Cryptopone sauteri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Cryptopone";"sauteri";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Cryptopone sauteri";"HW1_2004__Maeto 1  5";"Cryptopone sauteri";"Maeto and Sato 2004";"HW1_2004__Maeto 1 5";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.626095;33.175778;"Cryptopone sauteri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Cryptopone";"sauteri";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Cryptopone sauteri";"HW1_2004__Maeto 1  6";"Cryptopone sauteri";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Cryptopone sauteri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Cryptopone";"sauteri";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Cryptopone sauteri";"HW1_2004__Maeto 1  7";"Cryptopone sauteri";"Maeto and Sato 2004";"HW1_2004__Maeto 1 7";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.942123;33.385945;"Cryptopone sauteri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Cryptopone";"sauteri";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Cryptopone sauteri";"HW1_2004__Maeto 1  9";"Cryptopone sauteri";"Maeto and Sato 2004";"HW1_2004__Maeto 1 9";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.655792;33.146894;"Cryptopone sauteri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Cryptopone";"sauteri";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Dolichoderus sibiricus";"HW1_2004__Maeto 1  2";"Dolichoderus sibiricus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Dolichoderus sibiricus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Dolichoderus";"sibiricus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Dolichoderus sibiricus";"HW1_2004__Maeto 1  8";"Dolichoderus sibiricus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 8";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.962894;33.173479;"Dolichoderus sibiricus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Dolichoderus";"sibiricus";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Hypoponera beppin";"HW1_2004__Maeto 1  11";"Hypoponera beppin";"Maeto and Sato 2004";"HW1_2004__Maeto 1 11";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.935858;33.150775;"Hypoponera";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Hypoponera";NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Hypoponera beppin";"HW1_2004__Maeto 1  12";"Hypoponera beppin";"Maeto and Sato 2004";"HW1_2004__Maeto 1 12";"Abundance";"Formicidae";"Plantation forest";"Light use";NA;132.640686;33.147181;"Hypoponera";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Hypoponera";NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Hypoponera beppin";"HW1_2004__Maeto 1  2";"Hypoponera beppin";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Hypoponera";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Hypoponera";NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Hypoponera beppin";"HW1_2004__Maeto 1  4";"Hypoponera beppin";"Maeto and Sato 2004";"HW1_2004__Maeto 1 4";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.930965;33.155086;"Hypoponera";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Hypoponera";NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Hypoponera beppin";"HW1_2004__Maeto 1  6";"Hypoponera beppin";"Maeto and Sato 2004";"HW1_2004__Maeto 1 6";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;132.976713;33.446411;"Hypoponera";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Hypoponera";NA;"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Hypoponera sauteri";"HW1_2004__Maeto 1  2";"Hypoponera sauteri";"Maeto and Sato 2004";"HW1_2004__Maeto 1 2";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;132.962465;33.337556;"Hypoponera sauteri";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Hypoponera";"sauteri";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"JAP-SH";"Lasius productus";"HW1_2004__Maeto 1  1";"Lasius productus";"Maeto and Sato 2004";"HW1_2004__Maeto 1 1";"Abundance";"Formicidae";"Primary vegetation";"Minimal use";NA;133.06657;33.448058;"Lasius productus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Lasius";"productus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
